cenario,condicao,n_veiculos,tempo_medio_s,tempo_mediana_s,atraso_medio_s,atraso_mediana_s,n_conflitos_total,n_conflitos_local
baixo_fluxo,Sem sensores,1960,359.68,358.95,14.93,10.68,0,0
baixo_fluxo,Com sensores,1964,359.83,359.00,15.18,10.82,2,2
medio_fluxo,Sem sensores,3879,374.20,370.80,28.87,22.18,6,4
medio_fluxo,Com sensores,3876,374.63,371.10,29.31,22.12,6,4
alto_fluxo,Sem sensores,5369,420.65,417.70,77.22,73.19,16,12
alto_fluxo,Com sensores,5362,422.97,421.40,79.53,76.34,12,2
